Primary Key,Title,Author,Institution,Year,12 Meter,20 Meter,36 Foot,85 Foot,140 Foot,300 Foot,Archival VLA,GBI,GBT,NVSS,Technical,VLA,VLBA,VLBI,VSOP,Non-Observational,MK II Correlator,MK IV Correlator,VGPS,MAGPIS,CGPS,SPGS,FIRST,Other,Other (Write in),ADS Bibcode,Electronic Location,Charlottesville,Socorro,Green Bank,Notes,PreDoc
66,Evolution of the outflow activity of protostars = Evolution de l'ejection de matiere des proto-etoiles,"Bontemps, Sylvain",Universite de Paris (France),1996,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,1996PhDT........72B,,FALSE,FALSE,FALSE,Director: Philippe André,
67,Studies of radio recombination lines toward Orion A and W49B,"Boughton, Willis Lee",University of Illinois at Urbana-Champaign,1977,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,1977PhDT.........4B,,FALSE,FALSE,FALSE,,
68,High frequency very long baseline interferometry observations of active galactic nuclei,"Bower, Geoffrey Copeland","University of California, Berkeley",1997,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,1997PhDT........23B,,FALSE,FALSE,FALSE,Advisor: Donald C. Backer,
69,The galactic distribution and kinematics of the unidentified type II OH/IR stars,"Bowers, Phillip Frederick",University of Maryland,1977,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,1977PhDT.........6B,,TRUE,FALSE,TRUE,,
70,The Extragalactic Lens VLBI Imaging Survey (ELVIS): Investigating galaxy cores and black holes with gravitational lens central images,"Boyce, Edward R.",Massachusetts Institute of Technology,2006,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,HAS,2006PhDT........32B,http://www.nrao.edu/library/restricted/00000000012186.pdf,FALSE,FALSE,FALSE,Advisor: Jacqueline N. Hewitt,
71,H2O megamaser emission in active galactic nuclei,"Braatz, James Anthony, III","University of Maryland, College Park",1996,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,1996PhDT........73B,,FALSE,FALSE,FALSE,Advisor: Andrew S. Wilson,
72,Physical conditions in the narrow-line regions of M51 and NGC 4151,"Bradley, Larry Daniel",Johns Hopkins University,2004,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,2004PhDT........18B,,FALSE,FALSE,FALSE,Advisor: Mary Elizabeth Kaiser,
73,Very high resolution trigonometric parallax and structure measurements of Scorpius X - 1,"Bradshaw, Charles F.",George Mason University,2000,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,2000PhDT........16B,,TRUE,TRUE,TRUE,,
74,OH masers associated with molecular outflows,"Brebner, G. C.",Victoria University of Manchester (United Kingdom),1988,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,1988PhDT........67B,,FALSE,FALSE,FALSE,,
75,High fidelity deconvolution of moderately resolved sources,"Briggs, Daniel Shenon",New Mexico Institute of Mining and Technology,1995,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,http://www.aoc.nrao.edu/dissertations/dbriggs/,TRUE,TRUE,TRUE,,
76,Radio interferometer studies of solar system objects,"Briggs, Franklin Humphrey, IV",Cornell University,1974,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,1974PhDT.........2B,,FALSE,FALSE,FALSE,,
77,High-precision pulsar astrometry using the VLA and VLBA interferometers,"Brisken, Walter Frank",Princeton University,2001,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,2001PhDT........14B,,TRUE,TRUE,FALSE,,
78,Interstellar Scattering of Pulsar Radiation,"Britton, Matthew Christopher","University of California, Santa Barbara",1997,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,1997PhDT........29B,,FALSE,FALSE,FALSE,Advisor: Carl R. Gwinn,
79,Zur Untersuchung kurzzeitvariabler Strukturen in aktiven Galaxienkernen,"Britzen, Silke",Rheinischen Friedrich-Wilhelms-Universität zu Bonn (Germany),1997,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,TRUE,TRUE,TRUE,,
80,Observational study of the role of magnetic fields in star formation,"Brogan, Crystal Lee",University of Kentucky,2000,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,2000PhDT.........4B,,FALSE,FALSE,FALSE,Advisor: Thomas H. Troland,
81,The properties of gallium arsenide field effect transistors,"Brookes, T. M.",University of Manchester (United Kingdom),1981,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,TRUE,FALSE,FALSE,,
82,A study of hybrid atmosphere stars: Transition region modeling and chromospheric emission variability,"Brosius, Jeffrey W.",University of Delaware,1985,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,1985PhDT.........8B,,FALSE,FALSE,FALSE,,
83,Proper Motions in the Local Group,"Brunthaler, Andreas",Universität Bonn (Germany),2004,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,2004PhDT........42B,http://hss.ulb.uni-bonn.de/diss_online/math_nat_fak/2004/brunthaler_andreas/brunthaler.htm,FALSE,FALSE,FALSE,,
84,"Confronting cosmological models with the VLA FIRST SURVEY:  Correlation functions, clusters, and curvature","Buchalter, Ari",Columbia University,1999,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,1999PhDT........43B,,FALSE,FALSE,FALSE,Advisor: David J. Helfand,
85,"Observational studies of low mass star-formation : prostellar disks, jets and outflows","Buckle, Jane V.",University of Manchester (United Kingdom),2001,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,FALSE,FALSE,FALSE,Advisor: G.A. Fuller,
86,Extended radio sources in the cluster environment,"Burns, Jack O'Neal Jr.",Indiana University,1979,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,1979PhDT.........6B,,TRUE,TRUE,TRUE,,
87,The star-forming properties of violently interacting galaxies,"Bushouse, Howard Alan",University of Illinois at Urbana-Champaign,1986,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,1986PhDT.........4B,,TRUE,FALSE,FALSE,,
88,3.5-cm radar investigation of Mars and Mercury: planetological implications,"Butler, Bryan Jay",California Institute of Technology,1994,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,1994PhDT........28B,,TRUE,FALSE,FALSE,,
89,Astronomical distances through VLBI: pulsars and gravitational lenses,"Campbell, Robert Moses",Harvard University,1995,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,1995PhDT........20C,,TRUE,TRUE,TRUE,,
90,Starbursts in dwarf galaxies:  A multiwavelength case study of NGC 625,"Cannon, John Michael",University of Minnesota,2004,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,2004PhDT.........3C,,FALSE,FALSE,FALSE,Advisor:  Evan D. Skillman,
91,Distribution and physical properties of arm and interarm molecular clouds in the outer galaxy,"Carey, Sean J.",Rensselaer Polytechnic Institute,1995,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,1995PhDT..........C,,TRUE,FALSE,FALSE,,
92,A multifrequency study of the powerful radio galaxy Cygnus A: the physics of extragalactic radio sources,"Carilli, Christopher L.",Massachusetts Institute of Technology,1989,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,1989PhDT........44C,,TRUE,TRUE,FALSE,,
93,Pre-main sequence stellar magnetic activity: evolution and effects,"Carkner, Arthur Lee, III",Pennsylvania State University,1998,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,1998PhDT.........4C,,FALSE,FALSE,FALSE,Advisor: Eric D. Feigelson,
94,Radio interferometric investigations of compact components in active spiral and Seyfert galaxy nuclei,"Carlson, John Bernard",University of Maryland,1977,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,1977PhDT.......126C,,TRUE,TRUE,TRUE,,
95,A limit on the polarization of the cosmic microwave background radiation,"Cartwright, John Kenneth",California Institute of Technology,2002,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,http://resolver.caltech.edu/CaltechETD:etd-05292003-131234,FALSE,FALSE,FALSE,Advisor: E. Sterl Phinney,
96,Procesos físicos en restos de supernovas y en su interacción con el medio interestelar (tr.: Physical preocesses in supernova remnants and in their interactions with the interstellar medium),"Castelletti, Gabriela",Universidad de Buenos Aires (Argentina),2005,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,http://69.63.217.22/elibsql44_N10017_Documents/Castelletti_thesis_595.pdf,FALSE,FALSE,FALSE,Advisor: Gloria Dubner,
97,Matiere diffuse et molecules interstellaires,"Cernicharo, Jose",Universite de Paris VII (France),1988,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,1988PhDT.......183C,,TRUE,FALSE,FALSE,,
98,Recombination line emission from galactic H I and H II regions,"Cesarsky, Diego Alberto",Harvard University,1971,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,1972PhDT........11C,,TRUE,FALSE,FALSE,,
99,A radiofrequency study of interstellar atomic processes,"Chaisson, Eric Joseph",Harvard University,1972,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,1972PhDT.........3C,,TRUE,FALSE,FALSE,,
100,High redshift radio galaxies and the role of radio sources in galaxy formation,"Chambers, Kenneth Carter",Johns Hopkins University,1989,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,1990PhDT.........3C,,TRUE,TRUE,FALSE,,
101,Pulsar searches:  From radio to gamma-rays,"Chandler, Adam M.",California Institute of Technology,2003,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,2003PhDT.........2C,http://etd.caltech.edu/etd/available/etd-01232003-213508/,FALSE,FALSE,FALSE,Advisor: Thomas A. Prince,
102,The nature of active galaxies,"Chapman, Scott Christopher",University of British Columbia (Canada),1999,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,1999PhDT........25C,,FALSE,FALSE,FALSE,Advisor: Gordon Walker,
103,"Neutron star kinematics: Pulsar parallaxes, bow shock nebulae and the interstellar medium","Chatterjee, Shamibrata",Cornell University,2003,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,FALSE,FALSE,FALSE,Advisor: James M. Cordes,
104,Neutral hydrogen in NGC 2613:  Probing the dynamic gaseous environment of spiral galaxies,"Chaves, Tara Alana",Queen's University at Kingston (Canada),2001,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,FALSE,FALSE,FALSE,Advisor: Judith Irwin,M.Sc.
105,"Astrophysical applications of the Einstein ring gravitational lens, MG1131+0456","Chen, Grace Hsiu-Ling",Massachusetts Institute of Technology,1995,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,1995PhDT.........7C,,FALSE,FALSE,FALSE,Advisor: Jacqueline N. Hewitt,
106,VLBI and VSOP study of two quasar jets,"Chen, Tingdong",Brandeis University,2005,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,2005PhDT........17C,,FALSE,FALSE,FALSE,Advisor: John F. C. Wardle; David H.Roberts,
107,"Nonthermal radio, x-ray and gamma-ray emissions from chaotic winds of early-type, massive stars","Chen, Wan",Johns Hopkins University,1992,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,1992PhDT.........1C,,FALSE,FALSE,FALSE,Advisor: Richard L. White,
108,Dynamics of binary galaxies: An observational study,"Chengalur, Jayaram Narayanan",Cornell University,1994,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,1994PhDT........33C,,FALSE,FALSE,FALSE,,
109,VLBI 7mm polarization observations of the GL system PKS 1830-211 and the cross self calibation method,"Chengjin, Jin","National Astronomical Observatories, Chinese Academy of Sciences (China)",2001,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,FALSE,FALSE,FALSE,,
110,Studies of the kilo-parsec scale radio and optical emission from X-ray jets in active galactic nuclei,"Cheung, Chi C.",Brandeis University,2004,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,2004PhDT........11C,,FALSE,FALSE,FALSE,Advisor: John F.C. Wardle,
111,"Observations of radio recombination lines of hydrogen, helium, and carbon","Churchwell, Edward Bruce",Indiana University,1970,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,1970PhDT........10C,,TRUE,FALSE,TRUE,,
112,Excitation of interstellar hydrogen cyanide in the Orion molecular cloud,"Clark, F. O.",University of Virginia,1973,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,1973PhDT........12C,,FALSE,FALSE,FALSE,,
113,A search for the effects of active magnetic fields in extragalactic radio sources,"Clarke, David Alan",University of New Mexico,1988,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,1988PhDT.........6C,,TRUE,TRUE,FALSE,,
114,Probing magnetic fields in clusters of galaxies,"Clarke, Tracy E.",University of Toronto (Canada),2000,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,2000PhDT........14C,http://www.collectionscanada.ca/obj/s4/f2/dsk2/ftp03/NQ50043.pdf,TRUE,FALSE,FALSE,Advisor: Philipp Kronberg,
115,Radio frequency investigations of the interstellar medium,"Clegg, Andrew Wallace",Cornell University,1991,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,1991PhDT.........4C,,TRUE,FALSE,FALSE,,
116,Infrared photometry and high-resolution imaging of OH/IR stars,"Cobb, Michael L.",University of Iowa,1985,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,1985PhDT.........2C,,FALSE,FALSE,FALSE,,
117,Gravitational lens 0218+357 as a probe of the geometry of the universe,"Cohen, Aaron S.",Massachusetts Institute of Technology,2000,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,http://dspace.mit.edu/handle/1721.1/4122,FALSE,FALSE,FALSE,Advisor:  Jacqueline N. Hewitt,
118,Large-scale galactic outflows in Seyfert galaxies,"Colbert, Edward James McBride","University of Maryland, College Park",1997,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,1997PhDT........20C,http://www.pha.jhu.edu/~colbert/thesis/thesis.html,FALSE,FALSE,FALSE,Director:  Stefi A. Baum,
119,The angular sizes of faint radio sources and their implications for cosmology,"Coleman, Paul Henry",University of Pittsburgh,1985,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,1985PhDT........11C,,TRUE,TRUE,FALSE,,
120,Arecibo emission-absorption studies of the interstellar medium,"Colgan, Sean W. J.",Cornell University,1986,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,1986PhDT.........4C,,TRUE,FALSE,FALSE,,
121,High resolution studies of circumstellar masers,"Colomer, Francisco","Observatorio Astronómico Nacional, Madrid (Spain)",2001,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,1996PhDT.........1C,,FALSE,FALSE,FALSE,,
122,Optical identification of close doubles and gravitational lenses from the MIT-Green Bank-VLA and the Parkes-MIT-NRAO-VLA 8.43 Ghz surveys,"Cooray, Asantha Roshan",Massachusetts Institute of Technology,1997,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,FALSE,FALSE,FALSE,Thesis Supervisor: Bernard F. Burke,B.S.
123,The interaction of supernova remnants and interstellar clouds containing carbon monoxide,"Cornett, Robert Huston",University of Maryland,1977,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,1977PhDT........11C,,TRUE,FALSE,FALSE,,
124,Neutral hydrogen and radio continuum emission in polar-ring galaxies,"Cox, Andrea Lee","University of Wisconsin, Madison",1996,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,1996PhDT........90C,,FALSE,FALSE,FALSE,,
125,The radio emission from normal spiral and irregular galaxies,"Crane, Patrick Conrad",Massachusetts Institute of Technology,1977,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,1977PhDT.......115C,,TRUE,TRUE,TRUE,,
126,Probing density fluctuations in the universe using radio sources,"Cress, Catherine Marion",Columbia University,1998,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,1998PhDT........26C,,FALSE,FALSE,FALSE,Advisor: D.J. Helfand; M. Kamionkowski,
127,The Large Scale Distribution and Properties of Carbon Monoxide in a Sample of Nearby Spiral Galaxies,"Crosthwaite, Lucian Patrick","University of California, Los Angeles",2001,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,http://www.nrao.edu/library/restricted/00000000011990.pdf,TRUE,FALSE,FALSE,,
128,Jet/environment interactions in FRI and FRII radio galaxies,"Croston, Judith Helen",University of Bristol,2004,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,FALSE,FALSE,FALSE,,
